rs_id	gene_eQTL	beta_eQTL	t-stat_eQTL	p-value_eQTL	FDR_eQTL
rs732162	HLA-DQA2	-0.0978888940571426	-4.17104634610737	3.33421101439075e-05	0.0281855812048629
rs732162	HLA-DMB	0.0177474316591172	1.97574158480795	0.0484978675908531	0.897980003890234
rs732162	HLA-DMA	-0.0290639491458651	-2.06436636651644	0.0392772296175803	0.849073342377489
rs732162	ZBTB22	0.0022673214950792	2.3457654603776	0.0192104760819239	0.681161335508353
rs732162	DAXX	0.0034291315227902	2.37958185864277	0.017545755019323	0.660987557214416
rs1938598	CTNND1	0.0066058445836479	2.9882176805733	0.0028845074468585	0.328585068470039
rs1938598	DTX4	0.0021721355417209	2.32706696343908	0.0201890873490379	0.692292002691994
rs9274557	CFB	-0.0006176616904263	-1.96287226757176	0.0499774755082833	0.905402226530098
rs9274557	HLA-DRB5	0.170544925106389	3.82178099255186	0.0001418678045367	0.0692651222224003
rs9274557	HLA-DRB1	-0.095544124774856	-3.21854336761477	0.0013358616545865	0.231393085236615
rs9274557	HLA-DQB1	-0.568907130671781	-17.4725990639563	7.18157165759672e-59	2.05688597814594e-53
rs9274557	HLA-DQA2	0.225604340939809	10.0207695732061	1.89792924730225e-22	7.78737190299504e-18
rs9274557	HLA-DQB2	0.0224408486504165	13.5501187815423	4.13239801459122e-38	5.86038050517893e-33
rs9274557	HLA-DOB	0.0011049630542164	2.04670790399545	0.0409850860774679	0.858695052507416
rs9274557	HLA-DPB1	0.0561122327116121	2.27559650138399	0.0231111857633032	0.722868530734299
rs9274557	ZBTB22	-0.0024248347405505	-2.50246052798846	0.012514757615571	0.589244931901624
rs9274555	CFB	-0.0006176616904263	-1.96287226757176	0.0499774755082833	0.905402226530098
rs9274555	HLA-DRB5	0.170544925106389	3.82178099255186	0.0001418678045367	0.0692651222224003
rs9274555	HLA-DRB1	-0.095544124774856	-3.21854336761477	0.0013358616545865	0.231393085236615
rs9274555	HLA-DQB1	-0.568907130671781	-17.4725990639563	7.18157165759672e-59	2.05688597814594e-53
rs9274555	HLA-DQA2	0.225604340939809	10.0207695732061	1.89792924730225e-22	7.78737190299504e-18
rs9274555	HLA-DQB2	0.0224408486504165	13.5501187815423	4.13239801459122e-38	5.86038050517893e-33
rs9274555	HLA-DOB	0.0011049630542164	2.04670790399545	0.0409850860774679	0.858695052507416
rs9274555	HLA-DPB1	0.0561122327116121	2.27559650138399	0.0231111857633032	0.722868530734299
rs9274555	ZBTB22	-0.0024248347405505	-2.50246052798846	0.012514757615571	0.589244931901624
rs9274556	CFB	-0.0006176616904263	-1.96287226757176	0.0499774755082833	0.905402226530098
rs9274556	HLA-DRB5	0.170544925106389	3.82178099255186	0.0001418678045367	0.0692651222224003
rs9274556	HLA-DRB1	-0.095544124774856	-3.21854336761477	0.0013358616545865	0.231393085236615
rs9274556	HLA-DQB1	-0.568907130671781	-17.4725990639563	7.18157165759672e-59	2.05688597814594e-53
rs9274556	HLA-DQA2	0.225604340939809	10.0207695732061	1.89792924730225e-22	7.78737190299504e-18
rs9274556	HLA-DQB2	0.0224408486504165	13.5501187815423	4.13239801459122e-38	5.86038050517893e-33
rs9274556	HLA-DOB	0.0011049630542164	2.04670790399545	0.0409850860774679	0.858695052507416
rs9274556	HLA-DPB1	0.0561122327116121	2.27559650138399	0.0231111857633032	0.722868530734299
rs9274556	ZBTB22	-0.0024248347405505	-2.50246052798846	0.012514757615571	0.589244931901624
rs607929	APOM	-0.002021472697892	-2.0888903138188	0.0370060469754575	0.83453445630817
rs607929	C4B	-0.0001187085166866	-2.04913212654909	0.0407469552085782	0.857337345497003
rs607929	HLA-DRB5	-0.490898234680568	-12.0605147606521	4.28484120333557e-31	3.44653798348463e-26
rs607929	HLA-DRB1	0.0647576516631591	2.22621103735455	0.0262540184391127	0.752339810884601
rs607929	HLA-DQA1	-0.0347021703863535	-2.20565650736752	0.0276673598410435	0.765185155965432
rs607929	HLA-DQB1	0.217554984151421	6.00932164397292	2.73144217490158e-09	1.71383864077739e-05
rs607929	HLA-DQA2	-0.27580951982215	-12.9687620192167	2.62606419577588e-35	3.4924650583073795e-30
rs607929	HLA-DQB2	-0.0086083985501696	-4.90341334361532	1.12259127740825e-06	0.002414383176065
rs607929	HLA-DOB	-0.0017931770273706	-3.41442341724485	0.0006685538173883	0.163096896668382
rs607929	ZBTB9	-0.0003638534321053	-2.57523615151635	0.0101803463061364	0.546686919867463
rs9274596	ATF6B	0.005930856035006	1.97209184636265	0.0489136927662486	0.900003214392953
rs9274596	FKBPL	-0.0005743227461464	-2.0166035758927	0.0440419706457068	0.875417997475275
rs9274596	HLA-DRB5	0.125895893220901	3.09248842644987	0.0020478206853441	0.281739870270863
rs9274596	HLA-DRB1	-0.0694163636546064	-2.56502801865164	0.0104824412912339	0.552978695629449
rs9274596	HLA-DQB1	-0.451023304570567	-14.6258618963955	1.6814965526645599e-43	2.73413127028238e-38
rs9274596	HLA-DQA2	0.16739650171208	8.02082249075553	3.36006096944736e-15	7.36021926425042e-11
rs9274596	HLA-DQB2	0.0155284385631207	9.87953910373847	6.79141432638037e-22	2.70060322606371e-17
rs9274596	TAP2	0.0107724811176715	2.29580523614035	0.0219226929054602	0.710808495196764
rs9274596	ZBTB22	-0.0017860728859806	-2.02373467701018	0.0433009518550373	0.871651225359079
rs9275529	MSH5	-0.0013451542517035	-2.12342704432345	0.0339981576423919	0.814750502274654
rs9275529	SAPCD1	-0.000830404591515	-2.16864417564232	0.0303784842794572	0.788264484535877
rs9275529	SKIV2L	-0.0029350865162374	-2.0666289420804	0.0390628402245336	0.848000655861709
rs9275529	EGFL8	-0.0007199244436099	-3.03026286452797	0.002515298122131	0.308884170174417
rs9275529	PBX2	0.007138752537165	2.42130281325015	0.0156674497671748	0.635717468064771
rs9275529	HLA-DRB5	-0.126490617823905	-2.74473594271296	0.0061800249076681	0.451746482055551
rs9275529	HLA-DRB1	-0.087961748593191	-2.87731198295011	0.0041083381651764	0.382856231558305
rs9275529	HLA-DQA1	0.0817441803611712	4.99030838860518	7.27308010595585e-07	0.0017367165906683
rs9275529	HLA-DQB1	-0.0867727064921674	-2.23715269332382	0.0255274770690736	0.745155695419338
rs9275529	HLA-DQA2	0.108599755589201	4.49254010006836	7.98153072580455e-06	0.0106341857850111
rs9275529	HLA-DOB	0.0011413775608712	2.05539234287421	0.0401374428786443	0.853729960624618
rs9275529	VPS52	-0.0023134642085917	-2.01971799260698	0.0437170314966081	0.873967005460944
rs9275529	RGL2	-0.0053675896147647	-2.6493156433568	0.0082109320708052	0.504408225586638
rs7765189	QKI	-0.017027151467814	-2.00663363040985	0.0450959397042804	0.881244481038954
rs9274594	HSPA1L	-0.0011300419705171	-1.99167690810644	0.0467169862548433	0.889676541966362
rs9274594	ATF6B	0.0060273936817853	1.9755243272924	0.0485225368498104	0.898104676848645
rs9274594	HLA-DRB5	0.125731788694221	3.04374238987373	0.0024064327087772	0.303025898877106
rs9274594	HLA-DRB1	-0.0688101599111067	-2.50581247357712	0.0123976043905938	0.587454914663757
rs9274594	HLA-DQB1	-0.464658303544038	-14.9093714610395	5.80226964132528e-45	1.02939748834767e-39
rs9274594	HLA-DQA2	0.168925739675311	7.97515517349411	4.74683548646991e-15	1.02645454611556e-10
rs9274594	HLA-DQB2	0.015945871762656	10.0136321114048	2.02492121824033e-22	8.30065906155968e-18
rs9274594	TAP2	0.0109342796899027	2.29694443943009	0.0218573108401166	0.710128084007258
rs9273510	GPANK1	-0.0035090910302557	-2.01448563619958	0.0442641082851151	0.876719387862547
rs9273510	MSH5	-0.0013748736524319	-2.13333753386408	0.0331746755408918	0.809022407146627
rs9273510	SKIV2L	-0.0031455146742452	-2.1775627278083	0.0297051160170187	0.783117550006417
rs9273510	HLA-DRB5	0.293889274211881	6.38520574554561	2.7750788324971803e-10	2.25051711030433e-06
rs9273510	HLA-DRB1	-0.141857184856869	-4.59405456673889	4.98528197011219e-06	0.0074931479966102
rs9273510	HLA-DQA1	0.0551655826248491	3.28417529950193	0.0010634200829393	0.206234447697191
rs9273510	HLA-DQB1	-0.53010990317614	-15.0244329793359	1.46389148759093e-45	2.6398835026825897e-40
rs9273510	HLA-DQA2	0.275429945807086	11.940509874267	1.48816268476807e-30	9.73324730134706e-26
rs9273510	HLA-DQB2	0.0148492568269846	8.07459898776858	2.2321768736433802e-15	4.9552275909594195e-11
rs9273510	HLA-DOB	0.0017045099223812	3.02552000487526	0.0025546640311009	0.311064022926386
rs9273510	PSMB9	-0.0550320971742488	-2.51275163868746	0.0121581626334115	0.583042607929835
rs9273510	RGL2	-0.0046761131157581	-2.26619032694332	0.0236832273746005	0.728833635258734
rs9273510	ZBTB22	-0.0027191971261083	-2.68303286876784	0.0074334627088434	0.486375350596618
rs9273509	GPANK1	-0.0035090910302557	-2.01448563619958	0.0442641082851151	0.876719387862547
rs9273509	MSH5	-0.0013748736524319	-2.13333753386408	0.0331746755408918	0.809022407146627
rs9273509	SKIV2L	-0.0031455146742452	-2.1775627278083	0.0297051160170187	0.783117550006417
rs9273509	HLA-DRB5	0.293889274211881	6.38520574554561	2.7750788324971803e-10	2.25051711030433e-06
rs9273509	HLA-DRB1	-0.141857184856869	-4.59405456673889	4.98528197011219e-06	0.0074931479966102
rs9273509	HLA-DQA1	0.0551655826248491	3.28417529950193	0.0010634200829393	0.206234447697191
rs9273509	HLA-DQB1	-0.53010990317614	-15.0244329793359	1.46389148759093e-45	2.6398835026825897e-40
rs9273509	HLA-DQA2	0.275429945807086	11.940509874267	1.48816268476807e-30	9.73324730134706e-26
rs9273509	HLA-DQB2	0.0148492568269846	8.07459898776858	2.2321768736433802e-15	4.9552275909594195e-11
rs9273509	HLA-DOB	0.0017045099223812	3.02552000487526	0.0025546640311009	0.311064022926386
rs9273509	PSMB9	-0.0550320971742488	-2.51275163868746	0.0121581626334115	0.583042607929835
rs9273509	RGL2	-0.0046761131157581	-2.26619032694332	0.0236832273746005	0.728833635258734
rs9273509	ZBTB22	-0.0027191971261083	-2.68303286876784	0.0074334627088434	0.486375350596618
rs9260415	GABBR1	0.0243527403838964	6.47578885815525	1.57087125571284e-10	1.38116228109612e-06
rs9260415	HLA-A	0.112526629466314	4.89168923320847	1.18968671005046e-06	0.0025221695820198
rs9260415	ATAT1	-0.0008472733719026	-1.98692890153995	0.0472417496814445	0.892347190882564
rs9260415	DHX16	-0.0033154330739607	-1.99548760364704	0.0462993795406436	0.887397949265557
rs9260415	NRM	-0.0043031650504434	-2.11772050152136	0.0344802205201435	0.817882678384514
rs9260415	TUBB	-0.021070266547008	-3.17902910791616	0.0015296335412662	0.246349780265483
rs796429679	CFB	-0.0006176616904263	-1.96287226757176	0.0499774755082833	0.905402226530098
rs796429679	HLA-DRB5	0.170544925106389	3.82178099255186	0.0001418678045367	0.0692651222224003
rs796429679	HLA-DRB1	-0.095544124774856	-3.21854336761477	0.0013358616545865	0.231393085236615
rs796429679	HLA-DQB1	-0.568907130671781	-17.4725990639563	7.18157165759672e-59	2.05688597814594e-53
rs796429679	HLA-DQA2	0.225604340939809	10.0207695732061	1.89792924730225e-22	7.78737190299504e-18
rs796429679	HLA-DQB2	0.0224408486504165	13.5501187815423	4.13239801459122e-38	5.86038050517893e-33
rs796429679	HLA-DOB	0.0011049630542164	2.04670790399545	0.0409850860774679	0.858695052507416
rs796429679	HLA-DPB1	0.0561122327116121	2.27559650138399	0.0231111857633032	0.722868530734299
rs796429679	ZBTB22	-0.0024248347405505	-2.50246052798846	0.012514757615571	0.589244931901624
rs9260417	GABBR1	0.0243527403838964	6.47578885815525	1.57087125571284e-10	1.38116228109612e-06
rs9260417	HLA-A	0.112526629466314	4.89168923320847	1.18968671005046e-06	0.0025221695820198
rs9260417	ATAT1	-0.0008472733719026	-1.98692890153995	0.0472417496814445	0.892347190882564
rs9260417	DHX16	-0.0033154330739607	-1.99548760364704	0.0462993795406436	0.887397949265557
rs9260417	NRM	-0.0043031650504434	-2.11772050152136	0.0344802205201435	0.817882678384514
rs9260417	TUBB	-0.021070266547008	-3.17902910791616	0.0015296335412662	0.246349780265483
rs28366264	NCR3	-0.0011036452179549	-2.0900504317735	0.0369014414663708	0.833736601888124
rs28366264	APOM	0.0028392350210089	1.98868447287666	0.0470471431057528	0.891241437224755
rs28366264	PBX2	-0.0095678536875191	-2.31598946191245	0.020789168479064	0.698934232788462
rs28366264	HLA-DRB5	0.635489809820947	10.3887679716589	6.41429143545798e-24	2.7912669155935404e-19
rs28366264	HLA-DRB1	-0.108998598503925	-2.54264614829869	0.0111729178365428	0.565748758576671
rs28366264	HLA-DQB1	-0.222461356346415	-4.1221456003676	4.11064960599065e-05	0.032218624901018
rs28366264	HLA-DQA2	0.147486692183554	4.35244668404416	1.50519475600173e-05	0.0167037971719209
rs28366264	HLA-DQB2	0.0078695262096978	3.01368904414777	0.0026553338036721	0.316530190402598
rs28366264	RING1	0.0056510593652508	2.11885686245004	0.0343837621513071	0.817134184785148
rs9272323	APOM	0.0033446222374899	3.09213401577702	0.0020502404906869	0.281830519124707
rs9272323	PBX2	-0.0062680353565528	-1.99470017606922	0.0463854131732444	0.887884568696364
rs9272323	HLA-DRB5	0.414157139512045	8.76615901031443	9.495258845307109e-18	2.89354387812384e-13
rs9272323	HLA-DRB1	-0.184808766236039	-5.7574395899628	1.18147279510217e-08	6.00618368959274e-05
rs9272323	HLA-DQA1	0.0404013031948262	2.29115888644198	0.0221911284561456	0.7134622865946
rs9272323	HLA-DQB1	-0.337333712897415	-8.47308511540066	1.0045420373844499e-16	2.74781667034373e-12
rs9272323	HLA-DQA2	0.439434298892398	20.5566165956275	6.4054568025684095e-77	6.683177049325799e-71
rs9272323	HLA-DQB2	0.0165220301621836	8.62707524989051	2.93249545192003e-17	8.48216789504283e-13
rs9272323	HLA-DOB	0.0030420752681381	5.2121028914734	2.33043264135252e-07	0.0007026894468854
rs9272323	PSMB9	-0.0464732585616252	-2.02513481911821	0.0431567041833151	0.87104317661661
rs9272323	HLA-DOA	-0.0019922307204605	-2.45643943568328	0.0142254248802981	0.615224674965853
rs9272323	HLA-DPA1	-0.0578305642675776	-2.09766923054604	0.036220718676707	0.829463264980737
rs9272323	ZBTB9	0.0003648073214161	2.30148841280889	0.021598207637244	0.70747352382247
rs1130430	GPANK1	-0.0044478903953169	-2.67682644810499	0.0075714043927902	0.489823084822095
rs1130430	CFB	-0.0006176616904263	-1.96287226757176	0.0499774755082833	0.905402226530098
rs1130430	HLA-DRB5	0.170544925106389	3.82178099255186	0.0001418678045367	0.0692651222224003
rs1130430	HLA-DRB1	-0.095544124774856	-3.21854336761477	0.0013358616545865	0.231393085236615
rs1130430	HLA-DQB1	-0.568907130671781	-17.4725990639563	7.18157165759672e-59	2.05688597814594e-53
rs1130430	HLA-DQA2	0.225604340939809	10.0207695732061	1.89792924730225e-22	7.78737190299504e-18
rs1130430	HLA-DQB2	0.0224408486504165	13.5501187815423	4.13239801459122e-38	5.86038050517893e-33
rs1130430	HLA-DOB	0.0011049630542164	2.04670790399545	0.0409850860774679	0.858695052507416
rs1130430	HLA-DPB1	0.0561122327116121	2.27559650138399	0.0231111857633032	0.722868530734299
rs1130430	ZBTB22	-0.0024248347405505	-2.50246052798846	0.012514757615571	0.589244931901624
rs9274537	HLA-DRB5	0.170364173590348	3.81584139039766	0.0001452669110154	0.0701053313125333
rs9274537	HLA-DRB1	-0.096342282452794	-3.24421115482254	0.0012224250390581	0.221261580382762
rs9274537	HLA-DQB1	-0.570234460621025	-17.5165434396231	4.05564347889908e-59	1.29252580463745e-53
rs9274537	HLA-DQA2	0.22623284719681	10.0466428176483	1.5003260755099e-22	6.2406994495033e-18
rs9274537	HLA-DQB2	0.0224318426977459	13.5358527414173	4.85224674261105e-38	6.8590399678267e-33
rs9274537	HLA-DOB	0.00111753874546	2.06913878505155	0.0388261866636039	0.846464767885252
rs9274537	HLA-DPB1	0.055597754567166	2.25354607179261	0.0244715594192645	0.735699853027193
rs9274537	ZBTB22	-0.002471630066647	-2.54990344999249	0.010944722819747	0.561709992147674
rs9274536	HLA-DRB5	0.170364173590348	3.81584139039766	0.0001452669110154	0.0701053313125333
rs9274536	HLA-DRB1	-0.096342282452794	-3.24421115482254	0.0012224250390581	0.221261580382762
rs9274536	HLA-DQB1	-0.570234460621025	-17.5165434396231	4.05564347889908e-59	1.29252580463745e-53
rs9274536	HLA-DQA2	0.22623284719681	10.0466428176483	1.5003260755099e-22	6.2406994495033e-18
rs9274536	HLA-DQB2	0.0224318426977459	13.5358527414173	4.85224674261105e-38	6.8590399678267e-33
rs9274536	HLA-DOB	0.00111753874546	2.06913878505155	0.0388261866636039	0.846464767885252
rs9274536	HLA-DPB1	0.055597754567166	2.25354607179261	0.0244715594192645	0.735699853027193
rs9274536	ZBTB22	-0.002471630066647	-2.54990344999249	0.010944722819747	0.561709992147674
rs9275580	MSH5	-0.0013451542517035	-2.12342704432345	0.0339981576423919	0.814750502274654
rs9275580	SAPCD1	-0.000830404591515	-2.16864417564232	0.0303784842794572	0.788264484535877
rs9275580	SKIV2L	-0.0029350865162374	-2.0666289420804	0.0390628402245336	0.848000655861709
rs9275580	EGFL8	-0.0007199244436099	-3.03026286452797	0.002515298122131	0.308884170174417
rs9275580	PBX2	0.007138752537165	2.42130281325015	0.0156674497671748	0.635717468064771
rs9275580	HLA-DRB5	-0.126490617823905	-2.74473594271296	0.0061800249076681	0.451746482055551
rs9275580	HLA-DRB1	-0.087961748593191	-2.87731198295011	0.0041083381651764	0.382856231558305
rs9275580	HLA-DQA1	0.0817441803611712	4.99030838860518	7.27308010595585e-07	0.0017367165906683
rs9275580	HLA-DQB1	-0.0867727064921674	-2.23715269332382	0.0255274770690736	0.745155695419338
rs9275580	HLA-DQA2	0.108599755589201	4.49254010006836	7.98153072580455e-06	0.0106341857850111
rs9275580	HLA-DOB	0.0011413775608712	2.05539234287421	0.0401374428786443	0.853729960624618
rs9275580	VPS52	-0.0023134642085917	-2.01971799260698	0.0437170314966081	0.873967005460944
rs9275580	RGL2	-0.0053675896147647	-2.6493156433568	0.0082109320708052	0.504408225586638
rs3020625	GPANK1	-0.0044478903953169	-2.67682644810499	0.0075714043927902	0.489823084822095
rs3020625	CFB	-0.0006176616904263	-1.96287226757176	0.0499774755082833	0.905402226530098
rs3020625	HLA-DRB5	0.170544925106389	3.82178099255186	0.0001418678045367	0.0692651222224003
rs3020625	HLA-DRB1	-0.095544124774856	-3.21854336761477	0.0013358616545865	0.231393085236615
rs3020625	HLA-DQB1	-0.568907130671781	-17.4725990639563	7.18157165759672e-59	2.05688597814594e-53
rs3020625	HLA-DQA2	0.225604340939809	10.0207695732061	1.89792924730225e-22	7.78737190299504e-18
rs3020625	HLA-DQB2	0.0224408486504165	13.5501187815423	4.13239801459122e-38	5.86038050517893e-33
rs3020625	HLA-DOB	0.0011049630542164	2.04670790399545	0.0409850860774679	0.858695052507416
rs3020625	HLA-DPB1	0.0561122327116121	2.27559650138399	0.0231111857633032	0.722868530734299
rs3020625	ZBTB22	-0.0024248347405505	-2.50246052798846	0.012514757615571	0.589244931901624
rs2157333	MICB	0.005432301473555	3.43181910745355	0.0006276433792744	0.158090420020598
rs2157333	LY6G6E	-7.30832740578981e-05	-2.50216215481056	0.0125252334434952	0.589326139088509
rs2157333	SAPCD1	0.0009304858809623	2.5091482968152	0.0122819816929285	0.585399988643578
rs2157333	LSM2	0.0061519714071302	2.21315741483359	0.0271441549989566	0.760718167320765
rs2157333	HSPA1L	-0.0012556056660602	-2.04863456347413	0.0407957346874959	0.85777617470307
rs2157333	NELFE	0.0075204400524821	3.19992895505805	0.0014241287765794	0.238207862730124
rs2157333	EGFL8	-0.0005609676171017	-2.43137275751992	0.0152415510172773	0.629675157910233
rs2157333	RNF5	0.0050302762977678	2.36841917653896	0.0180807007591319	0.667392641208544
rs2157333	PBX2	0.0060620666976005	2.11950559686304	0.0343287988920217	0.817011178714731
rs2157333	NOTCH4	0.0016532848123967	2.33280102012275	0.0198844554879988	0.689030399034839
rs2157333	HLA-DRB5	-0.255374404839643	-5.80065331646445	9.225610486901121e-09	4.88520757175702e-05
rs2157333	HLA-DRB1	0.0841936840836731	2.8408382228093	0.0046039691487229	0.401507108006242
rs2157333	HLA-DQA2	-0.0978888940571426	-4.17104634610737	3.33421101439075e-05	0.0281855812048629
rs2157333	HLA-DMB	0.0177474316591172	1.97574158480795	0.0484978675908531	0.897980003890234
rs2157333	HLA-DMA	-0.0290639491458651	-2.06436636651644	0.0392772296175803	0.849073342377489
rs2157333	ZBTB22	0.0022673214950792	2.3457654603776	0.0192104760819239	0.681161335508353
rs2157333	DAXX	0.0034291315227902	2.37958185864277	0.017545755019323	0.660987557214416
rs11229555	CTNND1	0.0066058445836479	2.9882176805733	0.0028845074468585	0.328585068470039
rs11229555	DTX4	0.0021721355417209	2.32706696343908	0.0201890873490379	0.692292002691994
rs281864453	GPANK1	-0.0044478903953169	-2.67682644810499	0.0075714043927902	0.489823084822095
rs281864453	CFB	-0.0006176616904263	-1.96287226757176	0.0499774755082833	0.905402226530098
rs281864453	HLA-DRB5	0.170544925106389	3.82178099255186	0.0001418678045367	0.0692651222224003
rs281864453	HLA-DRB1	-0.095544124774856	-3.21854336761477	0.0013358616545865	0.231393085236615
rs281864453	HLA-DQB1	-0.568907130671781	-17.4725990639563	7.18157165759672e-59	2.05688597814594e-53
rs281864453	HLA-DQA2	0.225604340939809	10.0207695732061	1.89792924730225e-22	7.78737190299504e-18
rs281864453	HLA-DQB2	0.0224408486504165	13.5501187815423	4.13239801459122e-38	5.86038050517893e-33
rs281864453	HLA-DOB	0.0011049630542164	2.04670790399545	0.0409850860774679	0.858695052507416
rs281864453	HLA-DPB1	0.0561122327116121	2.27559650138399	0.0231111857633032	0.722868530734299
rs281864453	ZBTB22	-0.0024248347405505	-2.50246052798846	0.012514757615571	0.589244931901624
rs2276153	CTNND1	0.0066058445836479	2.9882176805733	0.0028845074468585	0.328585068470039
rs2276153	DTX4	0.0021721355417209	2.32706696343908	0.0201890873490379	0.692292002691994
rs3828806	CFB	-0.0006176616904263	-1.96287226757176	0.0499774755082833	0.905402226530098
rs3828806	HLA-DRB5	0.170544925106389	3.82178099255186	0.0001418678045367	0.0692651222224003
rs3828806	HLA-DRB1	-0.095544124774856	-3.21854336761477	0.0013358616545865	0.231393085236615
rs3828806	HLA-DQB1	-0.568907130671781	-17.4725990639563	7.18157165759672e-59	2.05688597814594e-53
rs3828806	HLA-DQA2	0.225604340939809	10.0207695732061	1.89792924730225e-22	7.78737190299504e-18
rs3828806	HLA-DQB2	0.0224408486504165	13.5501187815423	4.13239801459122e-38	5.86038050517893e-33
rs3828806	HLA-DOB	0.0011049630542164	2.04670790399545	0.0409850860774679	0.858695052507416
rs3828806	HLA-DPB1	0.0561122327116121	2.27559650138399	0.0231111857633032	0.722868530734299
rs3828806	ZBTB22	-0.0024248347405505	-2.50246052798846	0.012514757615571	0.589244931901624
rs3828807	CFB	-0.0006176616904263	-1.96287226757176	0.0499774755082833	0.905402226530098
rs3828807	HLA-DRB5	0.170544925106389	3.82178099255186	0.0001418678045367	0.0692651222224003
rs3828807	HLA-DRB1	-0.095544124774856	-3.21854336761477	0.0013358616545865	0.231393085236615
rs3828807	HLA-DQB1	-0.568907130671781	-17.4725990639563	7.18157165759672e-59	2.05688597814594e-53
rs3828807	HLA-DQA2	0.225604340939809	10.0207695732061	1.89792924730225e-22	7.78737190299504e-18
rs3828807	HLA-DQB2	0.0224408486504165	13.5501187815423	4.13239801459122e-38	5.86038050517893e-33
rs3828807	HLA-DOB	0.0011049630542164	2.04670790399545	0.0409850860774679	0.858695052507416
rs3828807	HLA-DPB1	0.0561122327116121	2.27559650138399	0.0231111857633032	0.722868530734299
rs3828807	ZBTB22	-0.0024248347405505	-2.50246052798846	0.012514757615571	0.589244931901624
rs9275052	MSH5	-0.001628763717841	-2.41119929143323	0.0161052744605779	0.642027319121611
rs9275052	SAPCD1	-0.0008440748562078	-2.0651860937984	0.039199441375512	0.848616982645045
rs9275052	EHMT2	-0.0045838407515521	-2.22423018827722	0.0263874459678908	0.753648891263059
rs9275052	SKIV2L	-0.0041999188889362	-2.77662929357481	0.0056099132930167	0.434651851836437
rs9275052	EGFL8	-0.0005287575973768	-2.07989695373888	0.0378255732600302	0.839450762773201
rs9275052	AGPAT1	-0.0048088743888281	-2.90626400857922	0.0037500095249764	0.368820581993305
rs9275052	AGER	-0.0050657248885825	-3.27780016298533	0.0010874280585446	0.208859035907057
rs9275052	HLA-DRB5	0.216079598975375	4.423694863924	1.09251964711447e-05	0.0132985066060715
rs9275052	HLA-DRB1	-0.13877581968753	-4.2780400855967	2.0932360445424e-05	0.0207464660427044
rs9275052	HLA-DQA1	0.0890901463140829	5.0998158355074	4.16898824963726e-07	0.0011197963640075
rs9275052	HLA-DQB1	-0.414959383250089	-10.6219305020405	7.14707545750484e-25	3.2337831402973804e-20
rs9275052	HLA-DQA2	0.202129516709396	8.0270865032134	3.20411912563911e-15	7.025652286666159e-11
rs9275052	HLA-DQB2	0.0146614092542687	7.56873431310061	9.5525745508812e-14	1.64319230788777e-09
rs9275052	TAP2	0.0236133512643186	4.19990254953996	2.94378227891861e-05	0.025971562791125
rs9275052	HLA-DMB	0.0297541527291291	3.01777364344041	0.0026201745051787	0.314831265394585
rs9275052	HLA-DOA	0.0024530482355634	3.0230117848106	0.0025757097638206	0.312350434782303
rs9275052	HLA-DPA1	0.0848229944317039	3.07855412355626	0.0021449631284606	0.287376314668915
