rs_id	gene_eQTL	beta_eQTL	t-stat_eQTL	p-value_eQTL	FDR_eQTL
rs9260417	HLA-A	0.0891919451481085	3.63089417509647	0.0002988484513249	0.21545579202821
rs9260417	GTF2H4	0.0026002311380199	2.15457705464548	0.0314672731144718	1.0
rs28366264	CFB	0.0007756077025325	2.26959041232727	0.0234750447545418	1.0
rs28366264	PPT2	0.0037903027208929	2.04007503237735	0.0416426767463286	1.0
rs28366264	HLA-DRB5	0.0180966478726934	6.68957557491214	3.9898171445397194e-11	5.60826698406876e-07
rs28366264	HLA-DQA2	0.0028622532632907	3.08843630966589	0.0020756444746681	0.62795040016361
rs28366264	HLA-DQB2	0.0013925873762209	3.67744170453802	0.0002499559472687	0.192928386072134
rs9272323	ZBTB12	-0.000841877388649	-2.03312077156243	0.0423417173840054	1.0
rs9272323	HLA-DRB5	0.0098922098684277	4.75906869006096	2.27470266920638e-06	0.0067869350417925
rs9272323	HLA-DQA2	0.0032645840788209	4.67268088095804	3.44060337805895e-06	0.0093489659617926
rs9272323	HLA-DQB2	0.0007074540028261	2.45067924654848	0.0144534731857656	1.0
rs9272323	HLA-DOB	0.0015836244319907	2.52324321547987	0.0118039348795033	1.0
rs9272323	HSD17B8	0.0051241736088557	1.97519807920673	0.0485596016488522	1.0
rs1130430	ZBTB12	-0.0008189941623285	-2.15983025275253	0.0310568170434576	1.0
rs1130430	SKIV2L	-0.007989040166906	-2.15982031778199	0.0310575889421411	1.0
rs1130430	HLA-DRB5	0.00675303786277	3.52643905975906	0.0004430737823331	0.274786471276431
rs1130430	HLA-DQB1	-0.0055709459087506	-3.14464375390543	0.0017190216637026	0.578292916984027
rs1130430	HLA-DQA2	0.0025624401213693	3.99070862764917	7.13934078286683e-05	0.0845034657478308
rs9274537	ZBTB12	-0.0008180560530128	-2.15636606790427	0.0313269690635669	1.0
rs9274537	SKIV2L	-0.0080203496390906	-2.16734807146961	0.0304774277493119	1.0
rs9274537	HLA-DRB5	0.0067197256555859	3.50719507296587	0.000475903246198	0.286194305179184
rs9274537	HLA-DQB1	-0.005579546243008	-3.14811843088999	0.0016989462928779	0.57506303778323
rs9274537	HLA-DQA2	0.002549159380958	3.96783137443128	7.84690474086976e-05	0.0901629492633677
rs9274536	ZBTB12	-0.0008180560530128	-2.15636606790427	0.0313269690635669	1.0
rs9274536	SKIV2L	-0.0080203496390906	-2.16734807146961	0.0304774277493119	1.0
rs9274536	HLA-DRB5	0.0067197256555859	3.50719507296587	0.000475903246198	0.286194305179184
rs9274536	HLA-DQB1	-0.005579546243008	-3.14811843088999	0.0016989462928779	0.57506303778323
rs9274536	HLA-DQA2	0.002549159380958	3.96783137443128	7.84690474086976e-05	0.0901629492633677
rs9275580	LY6G6E	3.98420984651925e-05	2.15431905534574	0.0314875512906196	1.0
rs9275580	DXO	-0.0096278880851601	-2.56824899618261	0.0103862695222334	1.0
rs9275580	PPT2	-0.0028559150256887	-2.15069617047267	0.0317734900521782	1.0
rs9275580	AGER	-0.0036032809981348	-2.30333156243176	0.0214938748692584	1.0
rs9275580	RXRB	-0.005764447840372	-2.11347218332246	0.034842886802814	1.0
rs3020625	ZBTB12	-0.0008189941623285	-2.15983025275253	0.0310568170434576	1.0
rs3020625	SKIV2L	-0.007989040166906	-2.15982031778199	0.0310575889421411	1.0
rs3020625	HLA-DRB5	0.00675303786277	3.52643905975906	0.0004430737823331	0.274786471276431
rs3020625	HLA-DQB1	-0.0055709459087506	-3.14464375390543	0.0017190216637026	0.578292916984027
rs3020625	HLA-DQA2	0.0025624401213693	3.99070862764917	7.13934078286683e-05	0.0845034657478308
rs2157333	LST1	-0.0064215420706538	-2.37730093541601	0.017653919134365	1.0
rs2157333	HLA-DRA	-0.0090922360214299	-2.56737337580075	0.0104123355975476	1.0
rs2157333	HLA-DRB5	-0.0047682225671924	-2.49356156212095	0.012830561165602	1.0
rs2157333	HLA-DQA2	-0.0021788840903397	-3.40188852293745	0.0006995578111414	0.357559759557892
rs2157333	HLA-DPA1	-0.0111460119653258	-2.18328927867602	0.0292795614152919	1.0
rs2157333	COL11A2	-0.0009217572862945	-2.55243100168099	0.0108662273045688	1.0
rs2157333	HSD17B8	-0.0046894789827366	-1.98319641298364	0.0476577536004804	1.0
rs281864453	ZBTB12	-0.0008189941623285	-2.15983025275253	0.0310568170434576	1.0
rs281864453	SKIV2L	-0.007989040166906	-2.15982031778199	0.0310575889421411	1.0
rs281864453	HLA-DRB5	0.00675303786277	3.52643905975906	0.0004430737823331	0.274786471276431
rs281864453	HLA-DQB1	-0.0055709459087506	-3.14464375390543	0.0017190216637026	0.578292916984027
rs281864453	HLA-DQA2	0.0025624401213693	3.99070862764917	7.13934078286683e-05	0.0845034657478308
rs3828806	ZBTB12	-0.0008189941623285	-2.15983025275253	0.0310568170434576	1.0
rs3828806	SKIV2L	-0.007989040166906	-2.15982031778199	0.0310575889421411	1.0
rs3828806	HLA-DRB5	0.00675303786277	3.52643905975906	0.0004430737823331	0.274786471276431
rs3828806	HLA-DQB1	-0.0055709459087506	-3.14464375390543	0.0017190216637026	0.578292916984027
rs3828806	HLA-DQA2	0.0025624401213693	3.99070862764917	7.13934078286683e-05	0.0845034657478308
rs3828807	ZBTB12	-0.0008189941623285	-2.15983025275253	0.0310568170434576	1.0
rs3828807	SKIV2L	-0.007989040166906	-2.15982031778199	0.0310575889421411	1.0
rs3828807	HLA-DRB5	0.00675303786277	3.52643905975906	0.0004430737823331	0.274786471276431
rs3828807	HLA-DQB1	-0.0055709459087506	-3.14464375390543	0.0017190216637026	0.578292916984027
rs3828807	HLA-DQA2	0.0025624401213693	3.99070862764917	7.13934078286683e-05	0.0845034657478308
rs9275052	HSPA1B	0.12096542978586	2.26338002802141	0.0238565075327847	1.0
rs9275052	SKIV2L	-0.0081992554487134	-2.01863621560334	0.0438296668440461	1.0
rs9275052	DXO	-0.0124640004404536	-3.11958721027399	0.0018703851551999	0.599136237513117
rs9275052	AGER	-0.0042125649444866	-2.52365306389898	0.0117902851597548	1.0
rs9275052	GPSM3	-0.0275926264515772	-1.98475470836323	0.047483700441542	1.0
rs9275052	HLA-DRB5	0.0052279619029388	2.47816504515605	0.0133936585278755	1.0
rs9275052	HLA-DQA2	0.0019872843879795	2.80667459772993	0.005116773158514	0.922424592427996
rs9275052	HLA-DOB	-0.001438632933509	-2.27806594601008	0.0229630118392092	1.0
rs3828811	ZBTB12	-0.0008189941623285	-2.15983025275253	0.0310568170434576	1.0
rs3828811	SKIV2L	-0.007989040166906	-2.15982031778199	0.0310575889421411	1.0
rs3828811	HLA-DRB5	0.00675303786277	3.52643905975906	0.0004430737823331	0.274786471276431
rs3828811	HLA-DQB1	-0.0055709459087506	-3.14464375390543	0.0017190216637026	0.578292916984027
rs3828811	HLA-DQA2	0.0025624401213693	3.99070862764917	7.13934078286683e-05	0.0845034657478308
rs9275568	LY6G6E	3.98420984651925e-05	2.15431905534574	0.0314875512906196	1.0
rs9275568	DXO	-0.0096278880851601	-2.56824899618261	0.0103862695222334	1.0
rs9275568	PPT2	-0.0028559150256887	-2.15069617047267	0.0317734900521782	1.0
rs9275568	AGER	-0.0036032809981348	-2.30333156243176	0.0214938748692584	1.0
rs9275568	RXRB	-0.005764447840372	-2.11347218332246	0.034842886802814	1.0
rs16896742	ZNF311	0.0003348127553478	2.28450457902115	0.0225805559872143	1.0
rs16896742	GABBR1	0.0055022254294491	2.27541834177359	0.0231219079579753	1.0
rs16896742	HLA-A	0.0495246355234418	2.26068124948185	0.0240239472598018	1.0
rs16896742	TUBB	-0.0145105296074499	-2.0028306152308	0.0455035486629613	1.0
rs9275546	LY6G6E	4.01848224968629e-05	2.16503105144902	0.0306549980672412	1.0
rs9275546	DXO	-0.009697329587709	-2.57746493513048	0.0101154305582066	1.0
rs9275546	PPT2	-0.0028179119934106	-2.11419777033734	0.0347807155215276	1.0
rs9275546	AGER	-0.0037277321836293	-2.37469698917684	0.0177781166654611	1.0
rs9275546	RXRB	-0.0059163797124627	-2.16156577579286	0.0309222282417561	1.0
rs9275534	LY6G6E	3.98420984651925e-05	2.15431905534574	0.0314875512906196	1.0
rs9275534	DXO	-0.0096278880851601	-2.56824899618261	0.0103862695222334	1.0
rs9275534	PPT2	-0.0028559150256887	-2.15069617047267	0.0317734900521782	1.0
rs9275534	AGER	-0.0036032809981348	-2.30333156243176	0.0214938748692584	1.0
rs9275534	RXRB	-0.005764447840372	-2.11347218332246	0.034842886802814	1.0
rs9275571	LY6G6E	3.98420984651925e-05	2.15431905534574	0.0314875512906196	1.0
rs9275571	DXO	-0.0096278880851601	-2.56824899618261	0.0103862695222334	1.0
rs9275571	PPT2	-0.0028559150256887	-2.15069617047267	0.0317734900521782	1.0
rs9275571	AGER	-0.0036032809981348	-2.30333156243176	0.0214938748692584	1.0
rs9275571	RXRB	-0.005764447840372	-2.11347218332246	0.034842886802814	1.0
rs9273556	ZBTB12	-0.0008189941623285	-2.15983025275253	0.0310568170434576	1.0
rs9273556	SKIV2L	-0.007989040166906	-2.15982031778199	0.0310575889421411	1.0
rs9273556	HLA-DRB5	0.00675303786277	3.52643905975906	0.0004430737823331	0.274786471276431
rs9273556	HLA-DQB1	-0.0055709459087506	-3.14464375390543	0.0017190216637026	0.578292916984027
rs9273556	HLA-DQA2	0.0025624401213693	3.99070862764917	7.13934078286683e-05	0.0845034657478308
rs9275558	LY6G6E	3.98420984651925e-05	2.15431905534574	0.0314875512906196	1.0
rs9275558	DXO	-0.0096278880851601	-2.56824899618261	0.0103862695222334	1.0
rs9275558	PPT2	-0.0028559150256887	-2.15069617047267	0.0317734900521782	1.0
rs9275558	AGER	-0.0036032809981348	-2.30333156243176	0.0214938748692584	1.0
rs9275558	RXRB	-0.005764447840372	-2.11347218332246	0.034842886802814	1.0
